source_id,dataset,publisher,theme,series,unit,frequency,start,end,n_obs,page
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Special US Dollar Bonds,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Treasury Bills,billion PKR,monthly,2010-06-30,2011-06-30,13,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,US Dollar Bearer Certificates,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Under E.R.O. 1972,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,Under Land Reforms 1977,billion PKR,monthly,2010-06-30,2022-06-30,145,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,V. Naya Pakistan Certificates6,billion PKR,monthly,2022-07-31,2026-05-31,47,https://www.sbp.org.pk/economic-data
sbp_domestic_debt,Government domestic debt and liabilities by instrument,sbp,fiscal,V. Naya Pakistan Certificates8,billion PKR,monthly,2011-06-30,2022-06-30,133,https://www.sbp.org.pk/economic-data
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Gross Domestic Product, Production Approach, By Industrial Sector, Industry (Secondary), Services (Tertiary), Nominal, National Currency [NGDPS_XDC] (BASE_PER=2015-16)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Gross Domestic Product, Production Approach, Nominal, National Currency [NGDP_PA_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Gross Domestic Product, Production Approach, Real, National Currency [NGDP_PA_R_XDC] (BASE_PER=2015-16)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Industry and Construction, ISIC Rev. 4, National Currency [NGDPVA_ISIC4_BTF_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Accommodation and food service activities, National Currency [NGDPVA_ISIC4_I_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Agriculture, National Currency [NGDPVA_ISIC4_A011T013_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Agriculture, forestry and fishing, Crop and animal production, hunting and hunting and related service activities, Animal Production and Hunting, trapping and related service activities, National Currency [NGDPVA_ISIC4_A014T017_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Agriculture, forestry and fishing, Fishing and aquaculture, National Currency [NGDPVA_ISIC4_A03_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Agriculture, forestry and fishing, Forestry and logging, National Currency [NGDPVA_ISIC4_A02_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Agriculture, forestry and fishing, National Currency [NGDPVA_ISIC4_A_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Construction, National Currency [NGDPVA_ISIC4_F_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Education, National Currency [NGDPVA_ISIC4_P_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Electricity, gas, steam and air conditioning supply, National Currency [NGDPVA_ISIC4_D_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Financial and insurance activities, National Currency [NGDPVA_ISIC4_K_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Human health and social work activities, National Currency [NGDPVA_ISIC4_Q_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Information and communication, National Currency [NGDPVA_ISIC4_J_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Manufacturing, National Currency [NGDPVA_ISIC4_C_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Mining and quarrying, National Currency [NGDPVA_ISIC4_B_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, National Currency [NGDPVA_ISIC4_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Other service activities, National Currency [NGDPVA_ISIC4_S_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Public administration and defense; compulsory social security, National Currency [NGDPVA_ISIC4_O_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Real estate activities, National Currency [NGDPVA_ISIC4_L_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Transportation and storage, National Currency [NGDPVA_ISIC4_H_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Nominal, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Wholesale and retail trade; repair of motor vehicles and motorcycles, National Currency [NGDPVA_ISIC4_G_XDC] (BASE_PER=_Z)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Real, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Accommodation and food service activities, National Currency [NGDPVA_R_ISIC4_I_XDC] (BASE_PER=2015-16)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Real, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Agriculture, National Currency [NGDPVA_R_ISIC4_A011T013_XDC] (BASE_PER=2015-16)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Real, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Agriculture, forestry and fishing, Crop and animal production, hunting and hunting and related service activities, Animal Production and Hunting, trapping and related service activities, National Currency [NGDPVA_R_ISIC4_A014T017_XDC] (BASE_PER=2015-16)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Real, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Agriculture, forestry and fishing, Fishing and aquaculture, National Currency [NGDPVA_R_ISIC4_A03_XDC] (BASE_PER=2015-16)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Real, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Agriculture, forestry and fishing, Forestry and logging, National Currency [NGDPVA_R_ISIC4_A02_XDC] (BASE_PER=2015-16)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Real, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Agriculture, forestry and fishing, National Currency [NGDPVA_R_ISIC4_A_XDC] (BASE_PER=2015-16)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Real, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Construction, National Currency [NGDPVA_R_ISIC4_F_XDC] (BASE_PER=2015-16)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Real, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Education, National Currency [NGDPVA_R_ISIC4_P_XDC] (BASE_PER=2015-16)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Real, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Electricity, gas, steam and air conditioning supply, National Currency [NGDPVA_R_ISIC4_D_XDC] (BASE_PER=2015-16)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
pbs_quarterly_national_accounts_sdmx,"Quarterly national accounts (PBS, SDMX)",pbs,growth,"National Accounts, Activity, Memorandum Items, Gross Value Added, Real, By International Standard Industrial Classification of All Economic Activities (ISIC) Rev. 4, Financial and insurance activities, National Currency [NGDPVA_R_ISIC4_K_XDC] (BASE_PER=2015-16)",million PKR,quarterly,2015-09-30,2026-03-31,43,https://www.pbs.gov.pk/national-accounts
